date,borough,lines_reported,disrupted_lines,average_severity,disruption_rate_pct,Borough,total_gva_m,gva_year
2026-07-31,Brent,1,1,9.428571428571429,100.0,Brent,17411.3,2018.0
2026-07-31,Camden,1,0,10.0,0.0,Camden,68061.2,2018.0
2026-07-31,Hackney,1,1,9.428571428571429,100.0,Hackney,16245.2,2018.0
2026-07-31,Havering,1,0,10.0,0.0,Havering,11423.1,2018.0
2026-07-31,Islington,1,4,8.571428571428571,400.0,Islington,37251.6,2018.0
2026-07-31,Lambeth,1,1,9.0,100.0,Lambeth,24637.5,2018.0
2026-07-31,Tower Hamlets,2,0,10.0,0.0,Tower Hamlets,67537.4,2018.0
2026-07-31,Waltham Forest,1,0,10.0,0.0,Waltham Forest,8795.4,2018.0
2026-07-31,Westminster,10,29,8.5,290.0,,,
2026-08-01,Brent,1,0,11.25,0.0,Brent,17411.3,2018.0
2026-08-01,Camden,1,0,10.0,0.0,Camden,68061.2,2018.0
2026-08-01,Hackney,1,0,11.25,0.0,Hackney,16245.2,2018.0
2026-08-01,Havering,1,0,11.25,0.0,Havering,11423.1,2018.0
2026-08-01,Islington,1,2,9.75,200.0,Islington,37251.6,2018.0
2026-08-01,Lambeth,1,1,9.125,100.0,Lambeth,24637.5,2018.0
2026-08-01,Tower Hamlets,2,0,11.25,0.0,Tower Hamlets,67537.4,2018.0
2026-08-01,Waltham Forest,1,0,11.25,0.0,Waltham Forest,8795.4,2018.0
2026-08-01,Westminster,10,23,9.7,230.0,,,
2026-08-02,Brent,1,6,7.6923076923076925,600.0,Brent,17411.3,2018.0
2026-08-02,Camden,1,0,10.0,0.0,Camden,68061.2,2018.0
2026-08-02,Hackney,1,13,7.0,1300.0,Hackney,16245.2,2018.0
2026-08-02,Havering,1,0,10.0,0.0,Havering,11423.1,2018.0
2026-08-02,Islington,1,12,7.461538461538462,1200.0,Islington,37251.6,2018.0
2026-08-02,Lambeth,1,13,5.0,1300.0,Lambeth,24637.5,2018.0
2026-08-02,Tower Hamlets,2,13,7.5,650.0,Tower Hamlets,67537.4,2018.0
2026-08-02,Waltham Forest,1,10,7.0,1000.0,Waltham Forest,8795.4,2018.0
2026-08-02,Westminster,10,56,8.576923076923077,560.0,,,
2026-08-03,Brent,1,0,10.909090909090908,0.0,Brent,17411.3,2018.0
2026-08-03,Camden,1,1,10.818181818181818,100.0,Camden,68061.2,2018.0
2026-08-03,Hackney,1,3,9.818181818181818,300.0,Hackney,16245.2,2018.0
2026-08-03,Havering,1,0,10.909090909090908,0.0,Havering,11423.1,2018.0
2026-08-03,Islington,1,8,10.181818181818182,800.0,Islington,37251.6,2018.0
2026-08-03,Lambeth,1,2,10.0,200.0,Lambeth,24637.5,2018.0
2026-08-03,Tower Hamlets,2,0,10.909090909090908,0.0,Tower Hamlets,67537.4,2018.0
2026-08-03,Waltham Forest,1,1,10.636363636363637,100.0,Waltham Forest,8795.4,2018.0
2026-08-03,Westminster,10,22,10.309090909090909,220.0,,,
