timestamp,date,modeName,name,statusSeverity,statusSeverityDescription,reason,disruptionDescription,closureText,borough,severity_label,is_disrupted,disruption_cause,affected_section
2026-08-02T16:27:22Z,2026-08-02,tube,Central,9,Minor Delays,Central Line: Minor delays due to train cancellations.  ,Central Line: Minor delays due to train cancellations.  ,minorDelays,Islington,Minor Delays,True,Other,
2026-08-02T16:27:22Z,2026-08-02,dlr,DLR,5,Part Closure,"DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.","DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.",partClosure,Tower Hamlets,Part Closure,True,Other,
2026-08-02T16:27:22Z,2026-08-02,tube,Hammersmith & City,9,Minor Delays,Hammersmith and City Line: Minor delays between Liverpool Street and Barking due to an earlier customer incident. GOOD SERVICE on the rest of the line. ,Hammersmith and City Line: Minor delays between Liverpool Street and Barking due to an earlier customer incident. GOOD SERVICE on the rest of the line. ,minorDelays,Westminster,Minor Delays,True,Customer Incident,Liverpool Street and Barking
2026-08-02T16:27:22Z,2026-08-02,tube,Jubilee,9,Minor Delays,Jubilee Line: Minor delays due to train cancellations.  ,Jubilee Line: Minor delays due to train cancellations.  ,minorDelays,Westminster,Minor Delays,True,Other,
2026-08-02T16:27:22Z,2026-08-02,tube,Metropolitan,9,Minor Delays,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Aldgate due to an earlier faulty train at Northwick Park. MINOR DELAYS on the rest of the line due to train cancellations. ,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Aldgate due to an earlier faulty train at Northwick Park. MINOR DELAYS on the rest of the line due to train cancellations. ,minorDelays,Westminster,Minor Delays,True,Faulty Train,Harrow-on-the-Hill and Aldgate
2026-08-02T16:27:22Z,2026-08-02,overground,Mildmay,7,Reduced Service,"MILDMAY LINE: Sunday 2 August, a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes, with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.","MILDMAY LINE: Sunday 2 August, a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes, with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.",reducedService,Hackney,Reduced Service,True,Other,
2026-08-02T16:27:22Z,2026-08-02,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.","PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.",partClosure,Westminster,Part Closure,True,Other,
2026-08-02T16:27:22Z,2026-08-02,overground,Suffragette,2,Suspended,Suffragette Line: No service due to an earlier fault with the overhead power lines at Leytonstone High Road. London Underground are accepting tickets via any reasonable route. ,Suffragette Line: No service due to an earlier fault with the overhead power lines at Leytonstone High Road. London Underground are accepting tickets via any reasonable route. ,suspended,Waltham Forest,Suspended,True,Other,
2026-08-02T16:27:22Z,2026-08-02,tube,Waterloo & City,4,Planned Closure,"Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.","Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.",plannedClosure,Westminster,Planned Closure,True,Other,
2026-08-02T16:27:22Z,2026-08-02,overground,Windrush,5,Part Closure,"WINDRUSH LINE: Sunday 2 August, no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction, where tickets will be accepted. In addition, the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.","WINDRUSH LINE: Sunday 2 August, no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction, where tickets will be accepted. In addition, the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.",partClosure,Lambeth,Part Closure,True,Other,
